"id","post_title","url","category","no_reads"
"515312","WWE News: NXT sensation vows to wrestle John Cena someday ","https://www.sportskeeda.com/wwe/wwe-news-nxt-sensation-vows-to-wrestle-john-cena-someday","article","50"
"515324","WWE News: Rey Mysterio to face Andrade in 2-out-of-3 Falls match on SmackDown Live","https://www.sportskeeda.com/wwe/wwe-news-rey-mysterio-to-face-andrade-in-2-out-of-3-falls-match-on-smackdown-live","article","123"
"515322","Sarri questions Chelsea motivation after Arsenal surrender","https://www.sportskeeda.com/football/sarri-questions-chelsea-motivation-after-arsenal-surrender","article","567"
"515325","What if Shayna Baszler wins the women’s Royal Rumble 2019?","https://www.sportskeeda.com/wwe/what-if-shayna-baszler-wins-the-women-s-royal-rumble-2019","article","96"
"515319","Koscielny hails Arsenal fighting spirit in Chelsea win","https://www.sportskeeda.com/football/koscielny-hails-arsenal-fighting-spirit-in-chelsea-win","article","344"
"515316","As Solskjaer, Klopp acclaim players, Sarri goes on offensive","https://www.sportskeeda.com/football/solskjaer-breaks-busby-record-united-closes-in-on-4th-place","article","76"
"515321","Emery urges Arsenal to find balance after downing Chelsea","https://www.sportskeeda.com/football/emery-urges-arsenal-to-find-balance-after-downing-chelsea","article","439"
"515342","Guardiola keen to keep City rhythm and challenge on four fronts","https://www.sportskeeda.com/football/guardiola-keen-to-keep-city-rhythm-and-challenge-on-four-fronts","article","17"
"515317","Pellegrini: It was not a good idea for Arnautovic to play","https://www.sportskeeda.com/football/pellegrini-it-was-not-a-good-idea-for-arnautovic-to-play","article","46"
"515301","Twitter reacts as Arsenal comfortably beat Chelsea 2-0","https://www.sportskeeda.com/football/twitter-reacts-as-arsenal-comfortably-beat-chelsea-2-0","article","1280"
"515309","Australian Open 2019: Roger Federer vs Stefanos Tsitsipas: Where to watch & live stream details","https://www.sportskeeda.com/tennis/australian-open-2019-roger-federer-vs-stefanos-tsitsipas-where-to-watch-live-stream-details","article","72"
"515311","US striker Tim Weah, son of George, scores on Celtic debut","https://www.sportskeeda.com/football/us-striker-tim-weah-son-of-george-scores-on-celtic-debut","article","33"
"515333","For Real Madrid, nothing is impossible - Solari refuses to give up in title race","https://www.sportskeeda.com/football/for-real-madrid-nothing-is-impossible-solari-refuses-to-give-up-in-title-race","article","24"
"515326","Simeone excited by improving Atleti","https://www.sportskeeda.com/football/simeone-excited-by-improving-atleti","article","23"
"515315","Liverpool impone su pegada ante Crystal Palace","https://www.sportskeeda.com/football/liverpool-impone-su-pegada-ante-crystal-palace","article","20"
"515314","Iran v Oman: We're not satisfied yet, says Al Mahaijri","https://www.sportskeeda.com/football/iran-v-oman-we-re-not-satisfied-yet-says-al-mahaijri","article","19"
"515335","France ends 28-match US unbeaten run with 3-1 victory","https://www.sportskeeda.com/football/france-ends-28-match-us-unbeaten-run-with-3-1-victory","article","14"
"515307","Dyche defiant despite offside call","https://www.sportskeeda.com/football/dyche-defiant-despite-offside-call","article","13"
"515328","Marshawn Lynch will continue playing 'if it works out'","https://www.sportskeeda.com/football/marshawn-lynch-will-continue-playing-if-it-works-out","article","10"
"515332","No. 3 Vols rally past Alabama, make case to lead AP Top 25","https://www.sportskeeda.com/basketball/no-3-vols-rally-past-alabama-make-case-to-lead-ap-top-25","article","9"
"515339","New-look Ducks, led by John Gibson in goal, beat Devils 3-2","https://www.sportskeeda.com/ice-hockey/new-look-ducks-led-by-john-gibson-in-goal-beat-devils-3-2","article","7"
"515329","No. 17 NC State holds off Notre Dame 77-73 after Wake loss","https://www.sportskeeda.com/basketball/no-17-nc-state-holds-off-notre-dame-77-73-after-wake-loss","article","7"
"515343","Bayliss relishing pressure of World Cup and Ashes to finish England reign","https://www.sportskeeda.com/cricket/bayliss-relishing-pressure-of-world-cup-and-ashes-to-finish-england-reign","article","0"
"515266","Solskjaer: I'll remember managing United for the rest of my life","https://www.sportskeeda.com/football/solskjaer-i-ll-remember-managing-united-for-the-rest-of-my-life","article","746"
"515282","City bought Guardiola four full-backs! - Mourinho aims dig at Man Utd transfer policy","https://www.sportskeeda.com/football/city-bought-guardiola-four-full-backs-mourinho-aims-dig-at-man-utd-transfer-policy","article","741"
"515247","Salah fourth fasted to 50 goals in Premier League history","https://www.sportskeeda.com/football/salah-fourth-fasted-to-50-goals-in-premier-league-history","article","450"
"515298","Sarri slams Chelsea's mental fragility, lack of motivation","https://www.sportskeeda.com/football/arsenal-beats-chelsea-2-0-to-open-up-pursuit-of-4th-in-epl","article","42"
"515183","5 Reasons why Bray Wyatt has been missing from WWE television","https://www.sportskeeda.com/wwe/5-reasons-why-bray-wyatt-has-been-missing-from-wwe-television","slideshow","11363"
"515290","Rashford arguably league's best striker with Kane out  - Solskjaer","https://www.sportskeeda.com/football/rashford-arguably-league-s-best-striker-with-kane-out-solskjaer","article","594"
"515257","Palace win a 'massive relief' for Liverpool boss Klopp","https://www.sportskeeda.com/football/palace-win-a-massive-relief-for-liverpool-boss-klopp","article","294"
"515277","Championship Review: Leaders Leeds beaten at Stoke as Villa end Hull run","https://www.sportskeeda.com/football/championship-review-leaders-leeds-beaten-at-stoke-as-villa-end-hull-run","article","32"
"515303","Hasenhuttl rates Everton win as Southampton's best","https://www.sportskeeda.com/football/hasenhuttl-rates-everton-win-as-southampton-s-best","article","28"
"515226","Pelicans star Anthony Davis out for one to two weeks with sprained finger","https://www.sportskeeda.com/basketball/pelicans-star-anthony-davis-out-for-one-to-two-weeks-with-sprained-finger","article","19"
"515232","Manchester United vs Brighton & Hove Albion | Manchester United Player Ratings","https://www.sportskeeda.com/football/manchester-united-v-s-brighton-hove-albion-manchester-united-player-ratings","article","858"
"515287","Klopp: Exceptional Salah would have scored even more up front!","https://www.sportskeeda.com/football/klopp-exceptional-salah-would-have-scored-even-more-up-front","article","218"
"515245","Madrid beats Sevilla 2-0, returns to top 3 in Spanish league","https://www.sportskeeda.com/football/madrid-beats-sevilla-2-0-returns-to-top-3-in-spanish-league","article","180"
